# t (s)	mx ()	my ()	mz ()
0	0.9669668	0.12527837	0
1.0594325056095923e-11	0.9669629	0.12531397	-5.927255e-05
2.0526339207273162e-11	0.96693933	0.12552565	-0.00021350016
3.0713088179843775e-11	0.96687776	0.12607254	-0.00045229934
4.002821281021258e-11	0.96677464	0.126962	-0.0007209865
5.011361991818403e-11	0.96660054	0.12840928	-0.0010402065
6.011220114520067e-11	0.9663541	0.13036314	-0.0013587389
7.060614700778287e-11	0.9660095	0.1329456	-0.0016667498
8.029366623989644e-11	0.9656116	0.13575141	-0.0019045791
9.067898730412693e-11	0.9651034	0.13910575	-0.0020900473
1.0039470799341123e-10	0.96456033	0.14244874	-0.0021852544
1.1013161001531601e-10	0.9639642	0.14586638	-0.0021973897
1.2056303336231494e-10	0.9632881	0.1494508	-0.0021167274
1.303042209564916e-10	0.9626449	0.15258984	-0.001959625
1.4006339974536054e-10	0.962013	0.15541694	-0.0017347507
1.5054331408797166e-10	0.9613761	0.15799698	-0.0014366619
1.6030848780932132e-10	0.96084535	0.15991324	-0.0011265087
1.705687374901514e-10	0.96037483	0.16138999	-0.00078934233
1.800669149358368e-10	0.96003354	0.16227214	-0.0004855864
1.9024430958080345e-10	0.95977837	0.16273561	-0.00018651306
2.004645605658007e-10	0.95964104	0.1627619	7.207538e-05
2.1005014032002516e-10	0.9596177	0.16245978	0.00026751956
2.2035125255313308e-10	0.9596974	0.16187209	0.0004213832
2.30682654056338e-10	0.9598715	0.16110553	0.00051628245
2.4035318868718345e-10	0.9601023	0.16031098	0.00055440346
2.5003158327842817e-10	0.9603805	0.15951091	0.0005501705
2.604146143867363e-10	0.96070963	0.15870829	0.0005093761
2.7011822566120904e-10	0.9610262	0.15804864	0.00044960662
2.804919967872714e-10	0.9613546	0.15745902	0.00037678835
2.9012632616872817e-10	0.9616357	0.15701516	0.0003130209
3.004212942109486e-10	0.9618982	0.15662861	0.00026008452
3.100280296135309e-10	0.96210104	0.15631567	0.0002322991
3.2033918950024246e-10	0.96226996	0.15598439	0.0002306647
3.306705106329382e-10	0.9623903	0.15560448	0.00026026988
3.4028347927211196e-10	0.9624636	0.15516123	0.00031528433
3.5056832096762505e-10	0.9625095	0.15454638	0.00040068466
3.6016401354816865e-10	0.9625332	0.15380816	0.0005010041
3.704212370670064e-10	0.9625517	0.15281698	0.0006243924
3.806500667735006e-10	0.9625784	0.15160576	0.00075698696
3.901858553392745e-10	0.9626243	0.15027408	0.00088248623
4.0037395641015194e-10	0.96270937	0.1486447	0.0010118156
4.1055547280897245e-10	0.9628436	0.14682268	0.0011303093
4.2007111407578007e-10	0.96302193	0.14496872	0.0012275984
4.302813240706264e-10	0.963276	0.14284626	0.0013154937
4.405061650210039e-10	0.96359783	0.14061311	0.0013862402
4.5005971833525263e-10	0.96395814	0.13845451	0.0014378746
4.6030709504880063e-10	0.9644036	0.13608456	0.0014797328
4.705656147078975e-10	0.9649021	0.13367386	0.0015098953
4.801446729260472e-10	0.965405	0.13140045	0.0015293852
4.904211727133115e-10	0.96597165	0.12894616	0.0015427719
5.000203933429527e-10	0.96651375	0.12664428	0.0015495636
5.103134924069593e-10	0.9670949	0.12416929	0.0015517217
5.205921386094543e-10	0.96766126	0.12169343	0.0015490128
5.301807656761469e-10	0.96816605	0.119382896	0.0015418107
5.404484496084389e-10	0.96867156	0.116913304	0.00152795
5.500339677263602e-10	0.96910393	0.11462041	0.0015075364
5.603093408151353e-10	0.9695194	0.11218983	0.0014752893
5.705852197917668e-10	0.96988213	0.10980675	0.0014299968
5.801794932818451e-10	0.970173	0.107645854	0.0013745214
5.904649350013267e-10	0.97043467	0.10542303	0.0013006126
6.000669963962575e-10	0.9706358	0.10345837	0.0012191127
6.103585760307263e-10	0.97081023	0.101493925	0.0011206737
6.206526390738786e-10	0.9709494	0.09969458	0.0010140998
6.302609527287685e-10	0.9710548	0.09817675	0.0009108387
6.40554527831546e-10	0.97114956	0.09673043	0.000800114
6.501539757442016e-10	0.9712285	0.09554911	0.0007002736
6.604300546688198e-10	0.97131014	0.09445698	0.00060060475
6.700160192283045e-10	0.9713891	0.09358737	0.0005171779
6.80285146586824e-10	0.9714817	0.09279769	0.00044045242
6.905555524607353e-10	0.97158515	0.092132255	0.00037825102
7.001440019208159e-10	0.9716923	0.09160132	0.000333353
7.104200547304356e-10	0.9718178	0.09110625	0.00029783725
7.200082733581241e-10	0.9719423	0.09069531	0.00027368517
7.302747994564361e-10	0.9720792	0.090295754	0.0002531733
7.405333744603781e-10	0.9722148	0.08993134	0.0002329929
7.501081545332365e-10	0.9723345	0.08962402	0.00020955471
7.603708881909701e-10	0.97244936	0.089339636	0.00017459379
7.706431003000673e-10	0.9725437	0.089119814	0.00012512003
7.802430294256344e-10	0.97260803	0.08899529	6.287221e-05
7.905424211881846e-10	0.972646	0.08897727	-2.3033881e-05
8.001666929591065e-10	0.97264844	0.08909716	-0.00012175765
8.104865757910738e-10	0.97261256	0.089404106	-0.0002465954
8.201242023077264e-10	0.9725411	0.089884505	-0.00037877186
8.304522257152139e-10	0.9724227	0.09063187	-0.0005332736
8.400879916440414e-10	0.9722731	0.09156227	-0.0006846927
8.504057866841477e-10	0.9720723	0.09281667	-0.0008484999
8.600291248686569e-10	0.9718485	0.09422584	-0.0009968802
8.703336558636417e-10	0.9715724	0.095978625	-0.0011446896
8.806295144770059e-10	0.971262	0.09795905	-0.0012751136
8.902276578202659e-10	0.97094524	0.0999833	-0.0013769693
9.005082103907706e-10	0.97058123	0.10230552	-0.0014618561
9.101047921891251e-10	0.9702227	0.10458015	-0.0015170033
9.203615552730757e-10	0.96982527	0.10708374	-0.0015500502
9.305933455546552e-10	0.9694198	0.10961402	-0.0015576641
9.40132371355763e-10	0.96903884	0.11196792	-0.0015443687
9.503509445961989e-10	0.96863306	0.11445236	-0.0015120767
9.60575329225034e-10	0.9682342	0.11687417	-0.0014659744
9.701267979208346e-10	0.9678718	0.11906309	-0.0014153931
9.803648303762898e-10	0.9674969	0.12132245	-0.0013585319
9.906081525647911e-10	0.96713775	0.12349336	-0.0013040777
1.0001739786908388e-09	0.9668169	0.1254468	-0.0012592856
1.0104301621949772e-09	0.96648765	0.12747516	-0.0012206897
1.0200103916923943e-09	0.96619225	0.12932336	-0.0011949097
1.0302827385249615e-09	0.96588564	0.13127336	-0.0011785834
1.0405627781036958e-09	0.96558565	0.13320996	-0.0011730337
1.0501606107995727e-09	0.96530855	0.1350186	-0.0011758159
1.060442207036817e-09	0.96501106	0.13696761	-0.0011846055
1.0700041713959262e-09	0.96473056	0.13879624	-0.0011951677
1.0802329363035682e-09	0.96442443	0.14076959	-0.001205382
1.0904595555112164e-09	0.9641099	0.14275417	-0.0012106325
1.1000064941710277e-09	0.9638082	0.1446065	-0.0012077839
1.1102306743353585e-09	0.963477	0.1465731	-0.001193459
1.120445060657256e-09	0.9631399	0.14849876	-0.001165268
1.1306558642522318e-09	0.96279955	0.15036036	-0.0011219761
1.140187043897975e-09	0.9624828	0.15201874	-0.001067778
1.1504006684704243e-09	0.9621494	0.1536879	-0.0009956683
1.1606167320728317e-09	0.96182775	0.15522426	-0.00091054215
1.170153973244395e-09	0.96154386	0.15652184	-0.00082118413
1.180373716179361e-09	0.9612627	0.15775195	-0.00071712874
1.1905949750881457e-09	0.96101177	0.15880617	-0.0006069938
1.200137986937027e-09	0.96080923	0.15962617	-0.0005009874
1.2103646215686346e-09	0.96063054	0.16032696	-0.00038633618
1.2205942387745934e-09	0.9604949	0.16084541	-0.00027277484
1.230144475445197e-09	0.96040887	0.16116881	-0.00016945091
1.2403791365315942e-09	0.9603611	0.16134979	-6.2963016e-05
1.2506152918170334e-09	0.9603586	0.16136761	3.8279235e-05
1.2601696752794269e-09	0.96039575	0.16124472	0.00012769713
1.2704063262019696e-09	0.9604746	0.16097175	0.00021810908
1.2806434815052193e-09	0.96059006	0.1605602	0.00030329562
1.290201120205982e-09	0.96072686	0.16005684	0.00037856
1.3004411371649801e-09	0.96089965	0.15939528	0.0004551558
1.3106808605613289e-09	0.96109474	0.15861176	0.000528093
1.320237828826917e-09	0.96129256	0.15777387	0.00059329683
1.3304770789256863e-09	0.96151745	0.15676506	0.0006604843
1.3400298635101258e-09	0.961736	0.15572275	0.0007209882
1.3502635445425077e-09	0.96197724	0.15450059	0.00078373187
1.3604950985529674e-09	0.9622239	0.15317237	0.0008444734
1.370040968315439e-09	0.96245825	0.15184024	0.00089937344
1.380265198902999e-09	0.96271396	0.15031753	0.00095618644
