# t (s)	mx ()	my ()	mz ()
0	0.001655118	0.0004902405	0.999142
1.0163893600961758e-11	0.0016651439	0.00049559376	0.9991379
2.011702405836946e-11	0.0016996639	0.0004933011	0.99912626
3.032017882555984e-11	0.0017593779	0.00047628168	0.9991076
4.0336499220581367e-11	0.001839981	0.00043912954	0.99908304
5.038634675764444e-11	0.0019399505	0.00037651235	0.99905306
6.021984548598984e-11	0.0020529723	0.0002870529	0.9990192
7.016828298363994e-11	0.002178824	0.00016580326	0.99898106
8.013309903967348e-11	0.0023123543	1.2375356e-05	0.998939
9.029145985179735e-11	0.0024517018	-0.00017666437	0.9988922
1.0024805310122549e-10	0.0025872262	-0.00039217234	0.9988424
1.1035633413548594e-10	0.0027195418	-0.0006383106	0.9987883
1.2005329828944398e-10	0.002837667	-0.00089617743	0.99873304
1.3032396608904573e-10	0.0029495945	-0.001187068	0.9986725
1.4023453068682265e-10	0.003041552	-0.0014790182	0.998614
1.5008662377418596e-10	0.0031148128	-0.001773625	0.99855846
1.6018927368877128e-10	0.0031691508	-0.0020729876	0.9985071
1.7032594697723546e-10	0.0032010886	-0.0023628196	0.99846333
1.8021622791384135e-10	0.0032096351	-0.002627881	0.9984295
1.901297731721217e-10	0.0031955533	-0.002868734	0.9984031
2.0006250362677945e-10	0.0031590702	-0.0030782747	0.99838215
2.1007701206887033e-10	0.003100562	-0.0032510164	0.9983639
2.2012671161608985e-10	0.0030214116	-0.0033800062	0.998346
2.3029868273396966e-10	0.0029224735	-0.0034609293	0.9983271
2.4023978807031097e-10	0.002809905	-0.0034889553	0.9983073
2.5003530968580603e-10	0.0026864375	-0.0034660667	0.9982868
2.6004959438726896e-10	0.0025507216	-0.0033913762	0.99826515
2.7019417605414415e-10	0.0024075517	-0.0032650956	0.9982425
2.8022372990515807e-10	0.0022649697	-0.003093937	0.9982179
2.9025257994312753e-10	0.0021263862	-0.0028818	0.9981889
3.0031540664094596e-10	0.0019965458	-0.0026339074	0.99815303
3.1030620454651864e-10	0.0018817997	-0.0023600943	0.9981085
3.201751071706656e-10	0.0017867527	-0.0020701603	0.9980534
3.3019251176587927e-10	0.0017127019	-0.001764417	0.99798435
3.400822738426239e-10	0.0016645492	-0.001459736	0.99790144
3.501637371201143e-10	0.0016425529	-0.0011549979	0.99779993
3.6017947764267784e-10	0.0016478566	-0.0008665004	0.9976803
3.702025240138476e-10	0.0016787403	-0.0005998491	0.9975403
3.800864178161095e-10	0.0017313794	-0.0003651835	0.9973814
3.9003005249620745e-10	0.0018024374	-0.00016276899	0.99719965
4.0017437645648745e-10	0.0018884521	5.1764832e-06	0.9969919
4.100841790926139e-10	0.0019800414	0.00013004402	0.9967664
4.20223790552869e-10	0.0020757052	0.00021853695	0.99651045
4.3000805048073183e-10	0.0021648677	0.00026962123	0.99623483
4.4026953932304737e-10	0.0022506712	0.00029330706	0.9959083
4.5008312212985075e-10	0.0023224594	0.00029571276	0.99555236
4.600641567434512e-10	0.0023839248	0.0002883146	0.9951383
4.700404689472471e-10	0.0024343762	0.00028273455	0.9946648
4.800810860233888e-10	0.0024765546	0.00029118062	0.994123
4.902776512052119e-10	0.0025147337	0.0003259871	0.9935025
5.0013792223153e-10	0.0025522476	0.00039425513	0.9928338
5.102778953318733e-10	0.0025972247	0.0005071053	0.9920769
5.202655423854541e-10	0.002653483	0.00066466036	0.9912655
5.30146680468915e-10	0.0027256527	0.0008672501	0.9904026
5.402597162218252e-10	0.0028201719	0.00112162	0.98946226
5.500594149111469e-10	0.00293364	0.0014106187	0.98850214
5.601482095513454e-10	0.0030733226	0.0017475707	0.9874714
5.702801886962996e-10	0.003235865	0.0021212879	0.9864031
5.802006493834233e-10	0.0034143738	0.0025162105	0.9853375
5.90200310100505e-10	0.0036106107	0.0029377309	0.98425853
6.002830829773961e-10	0.0038210659	0.003380403	0.98318195
6.102198120070261e-10	0.0040360987	0.003828035	0.98214793
6.200704196997514e-10	0.004250957	0.004278059	0.9811621
6.302645399129312e-10	0.004467279	0.004747002	0.98019147
6.401559117356558e-10	0.004661398	0.005203756	0.9793
6.501513817771609e-10	0.004829266	0.0056673563	0.97844446
6.602670468244762e-10	0.0049555586	0.006141137	0.9776131
6.70256744940722e-10	0.005022001	0.006619097	0.9768108
6.802796011891025e-10	0.005015049	0.0071167797	0.9760096
6.900183048786319e-10	0.0049223066	0.0076251877	0.97522676
7.002490146788608e-10	0.0047161216	0.008190979	0.9744002
7.100116804883476e-10	0.0044005094	0.008764278	0.9736182
7.202375610660414e-10	0.003936197	0.0094032185	0.9728214
7.302019802619219e-10	0.0033517668	0.010068094	0.9720829
7.401735690472985e-10	0.0026425952	0.010780318	0.97139597
7.501976895625814e-10	0.0018133821	0.011548275	0.97077096
7.602088966976179e-10	0.0008785038	0.012370533	0.9702224
7.700671959867144e-10	-0.0001378482	0.013232615	0.9697588
7.800758150136533e-10	-0.0012612037	0.014145452	0.9693559
7.900514241428395e-10	-0.0024709464	0.015054072	0.9690039
8.002772753906244e-10	-0.0038027128	0.015924547	0.9686768
8.100195346270225e-10	-0.005149382	0.016644442	0.9683916
8.201380984876932e-10	-0.0066078734	0.01724983	0.9681274
8.302314427422704e-10	-0.0080915885	0.01771104	0.96790713
8.401934596640787e-10	-0.009548352	0.018051783	0.96774095
8.500115827636145e-10	-0.010945828	0.018311	0.96762717
8.600294349866418e-10	-0.012311398	0.018528512	0.9675513
8.702356717104113e-10	-0.013628386	0.018709207	0.9674954
8.802560785693687e-10	-0.014838191	0.018810904	0.96743613
8.90164110741983e-10	-0.015935503	0.018773489	0.96734387
9.000414950140579e-10	-0.016907545	0.01854146	0.9671874
9.100141838261438e-10	-0.017753145	0.018072471	0.96694124
9.200486147469227e-10	-0.018487653	0.01734952	0.96661365
9.302324954071306e-10	-0.019160943	0.016376825	0.96626097
9.40038776214827e-10	-0.019767344	0.015258985	0.9659755
9.501813172483163e-10	-0.020341225	0.013968375	0.96576923
9.600869961774013e-10	-0.020820241	0.012612285	0.9656538
9.701538354846245e-10	-0.021189086	0.011168284	0.9656394
9.801760203555196e-10	-0.021406047	0.009698461	0.9657687
9.90134424497124e-10	-0.021455582	0.008242947	0.9660714
1.0000992847917537e-09	-0.021338426	0.0068297433	0.9665457
1.010257725427432e-09	-0.02105797	0.0054703634	0.9671738
1.0202532495335378e-09	-0.020641325	0.0042425776	0.9678951
1.030091699250231e-09	-0.02011436	0.0031612036	0.9686676
1.0401616593163433e-09	-0.019474564	0.002197644	0.9694896
1.0500470474843035e-09	-0.018771557	0.0013942159	0.97030425
1.0601907145151911e-09	-0.01799416	0.0007089679	0.97113085
1.0702484968537549e-09	-0.017167524	0.00015860068	0.9719253
1.0800318676533605e-09	-0.016295837	-0.00026472294	0.9726571
1.0901202928670825e-09	-0.01531542	-0.0005997051	0.97335684
1.100103824505611e-09	-0.0142642055	-0.00084218825	0.9739886
1.1102705629986585e-09	-0.013127875	-0.0010103623	0.97456515
1.1201362540635376e-09	-0.011991309	-0.0011138736	0.9750471
1.130098346605591e-09	-0.01083739	-0.001175379	0.97543985
1.1400751909033597e-09	-0.009687488	-0.0012055103	0.9757451
1.1501463662723507e-09	-0.008538215	-0.0012179912	0.97599304
1.1602060771985334e-09	-0.007410829	-0.0012336548	0.9762047
1.1700066419112609e-09	-0.006336295	-0.0012677223	0.97638476
1.1800572070305103e-09	-0.005258976	-0.0013204014	0.97654724
1.19008003649837e-09	-0.0042104307	-0.00138033	0.97669333
1.2001036446302364e-09	-0.0031875693	-0.0014437046	0.9768276
1.2101977671043517e-09	-0.0021837272	-0.0015154392	0.97694755
1.2201643583118843e-09	-0.0012157052	-0.0015990953	0.977039
1.2301872260974284e-09	-0.0002642425	-0.001696442	0.977092
1.240206143334487e-09	0.000662874	-0.001803857	0.9770984
1.2500427401366345e-09	0.001554652	-0.0019214113	0.9770485
1.2601421258429628e-09	0.0024716137	-0.0020596695	0.97693294
1.270065026442517e-09	0.0033981693	-0.002206831	0.9767585
1.2801257058935674e-09	0.0043754904	-0.0023497136	0.9765336
1.2900404002440765e-09	0.0053643226	-0.0024730773	0.97627467
1.3001416532775168e-09	0.006362357	-0.002588322	0.97597116
1.3100056756988429e-09	0.007289068	-0.0027078865	0.97563654
1.3202027219369863e-09	0.008173442	-0.00284788	0.9752589
1.3300072267250066e-09	0.008950348	-0.0029918754	0.9748703
1.340250139715937e-09	0.009700367	-0.003140168	0.9744336
1.3501839302882916e-09	0.010380666	-0.0032657895	0.973986
1.3601548684933053e-09	0.011013	-0.0033547552	0.9735261
1.3700409324810525e-09	0.011571829	-0.0034023374	0.9730725
1.3802506200317957e-09	0.01206896	-0.003427807	0.9726246
1.3901229983813962e-09	0.012483818	-0.0034562633	0.9721966
