# t (s)	mx ()	my ()	mz ()
0	0.0002821495	0.0011561188	0.99658793
1.0108550283363719e-11	0.00037309492	0.0010941379	0.9965839
2.0238492092028533e-11	0.0006424933	0.0009919029	0.99657077
3.017955239278379e-11	0.0010687562	0.00081737037	0.9965455
4.0270800237521465e-11	0.0016453195	0.000534919	0.99650246
5.025748728394257e-11	0.0023312918	0.0001284855	0.99643713
6.030571976804457e-11	0.00310365	-0.00042166686	0.9963437
7.0167247305483e-11	0.003904873	-0.001103177	0.9962221
8.01169433728504e-11	0.00471708	-0.0019266064	0.99606913
9.037855689219911e-11	0.0055161566	-0.0029016836	0.99588287
1.0004928976935133e-10	0.006195122	-0.0039125164	0.9956869
1.1026218058911244e-10	0.006795496	-0.0050415467	0.99546754
1.201767581862647e-10	0.0072290665	-0.0061573763	0.995253
1.303370069806305e-10	0.0074889027	-0.0072740177	0.9950421
1.4016128017770634e-10	0.007537224	-0.008279942	0.9948556
1.503061391443013e-10	0.007357235	-0.009190605	0.9946872
1.6027793540772246e-10	0.0069389725	-0.00990747	0.99454767
1.7010285883671286e-10	0.0062865615	-0.01039246	0.9944321
1.8002863115838122e-10	0.005387283	-0.010614204	0.9943286
1.9015423930442688e-10	0.0042330613	-0.010521674	0.9942223
2.003117171312603e-10	0.0028577424	-0.01007259	0.994096
2.1027382493077743e-10	0.0013293672	-0.009265166	0.993932
2.2016400946508654e-10	-0.000324479	-0.008098025	0.99371004
2.3002687314430425e-10	-0.0020636553	-0.006580314	0.9934132
2.40161320168258e-10	-0.0038916396	-0.0046778475	0.99301755
2.502266996799453e-10	-0.005693308	-0.0024847405	0.9925288
2.600720065724366e-10	-0.0073917303	-9.852458e-05	0.9919621
2.70118926821793e-10	-0.009015881	0.0025195659	0.99130595
2.8026945882298323e-10	-0.010510948	0.0052814763	0.99058354
2.9023980583466415e-10	-0.011815212	0.008037599	0.98984003
3.001335874874483e-10	-0.012936452	0.010748755	0.989095
3.100779519972615e-10	-0.013882365	0.013389815	0.9883636
3.2027514256605634e-10	-0.014656583	0.015954738	0.9876539
3.3014800784940813e-10	-0.015208627	0.018252995	0.9870214
3.401511894182118e-10	-0.015559063	0.020355418	0.986445
3.5016292248019394e-10	-0.015687963	0.022197317	0.98593545
3.600821418931492e-10	-0.015587216	0.023734953	0.985493
3.7008151766737934e-10	-0.015249475	0.02497179	0.985099
3.800995019420098e-10	-0.014672336	0.025875704	0.98474145
3.9007466991583416e-10	-0.013864958	0.026426999	0.9844029
4.0028306462479174e-10	-0.012809725	0.026621725	0.98405373
4.102990590690996e-10	-0.011566901	0.026451658	0.98368865
4.2009811953640965e-10	-0.010174003	0.025955275	0.983295
4.3014350030117197e-10	-0.008589214	0.02513867	0.98284566
4.4018083990949025e-10	-0.006870818	0.024053032	0.98234856
4.500436618417195e-10	-0.005069826	0.02276732	0.9818193
4.600962426930739e-10	-0.0031335147	0.021275748	0.9812502
4.701151960680543e-10	-0.0011139095	0.019644588	0.9806695
4.800799247339906e-10	0.0009712989	0.017910725	0.98009515
4.900613238287056e-10	0.0031198314	0.016089333	0.97953916
5.001667651327192e-10	0.00533387	0.014183242	0.97900987
5.10018363528923e-10	0.0075050285	0.012286881	0.9785373
5.202716806282727e-10	0.009750932	0.010296391	0.9781018
5.300795172689274e-10	0.011861438	0.008398217	0.9777492
5.400226706916646e-10	0.013941121	0.0064985952	0.977467
5.502807501332267e-10	0.01600445	0.0045782337	0.9772674
5.600506872337425e-10	0.017879557	0.0027911817	0.97717285
5.700966911475342e-10	0.019708358	0.0009939809	0.9771798
5.801794977644755e-10	0.021436498	-0.00077546126	0.9772949
5.901705021231427e-10	0.02303311	-0.0025034177	0.97751254
6.002889411162597e-10	0.024514848	-0.0042359466	0.977826
6.100753872912225e-10	0.02579368	-0.005900167	0.9782006
6.201518694620717e-10	0.026922015	-0.007601623	0.9786361
6.30263808487858e-10	0.027833106	-0.009288018	0.97909826
6.401420707529022e-10	0.028486248	-0.01089713	0.97955143
6.500886529380624e-10	0.028890619	-0.012453244	0.9799892
6.600703593185197e-10	0.029030114	-0.0139187155	0.9803912
6.701817500631675e-10	0.028893698	-0.015268552	0.9807415
6.801885383077452e-10	0.0284825	-0.016431596	0.9810117
6.90086466305215e-10	0.027810203	-0.017373955	0.9811857
7.001954859082557e-10	0.026864702	-0.018087303	0.9812513
7.102794171072223e-10	0.025686044	-0.018522618	0.98119533
7.202428115430491e-10	0.024325868	-0.018671451	0.98101974
7.302862347908195e-10	0.022799505	-0.018544558	0.9807285
7.402184821521193e-10	0.021176685	-0.01816653	0.98034024
7.501178785831426e-10	0.01947948	-0.017570939	0.9798702
7.600188319049954e-10	0.017724365	-0.016792377	0.979335
7.702420582804894e-10	0.015866024	-0.015833078	0.97873235
7.802156231569293e-10	0.01401678	-0.014776808	0.97811246
7.90078194020258e-10	0.012160424	-0.013644501	0.9774805
8.001661665629018e-10	0.010242524	-0.012428484	0.97682256
8.101704204296612e-10	0.0083351955	-0.011202518	0.97616196
8.202404188667259e-10	0.0064313686	-0.009988188	0.9754882
8.301355147010549e-10	0.0046052695	-0.008847731	0.9748131
8.402018524291215e-10	0.0028288667	-0.007764852	0.97410536
8.500100526788167e-10	0.0012109677	-0.0067971116	0.9733855
8.601628485553602e-10	-0.00031837777	-0.0058929124	0.972599
8.700084531971668e-10	-0.0016449211	-0.005115319	0.97178763
8.802963345500827e-10	-0.0028624593	-0.004412617	0.97088414
8.901460752005506e-10	-0.003871987	-0.0038500875	0.9699671
9.000454276244361e-10	-0.004743978	-0.0033973232	0.9690021
9.100952790029296e-10	-0.005496508	-0.0030555367	0.96799177
9.201215071926918e-10	-0.0061252858	-0.0028348153	0.96697444
9.300833063587407e-10	-0.0066337376	-0.0027387778	0.965984
9.401658041879695e-10	-0.007025538	-0.002774166	0.96503896
9.501552978654897e-10	-0.0072817374	-0.0029455547	0.96419847
9.600015616620825e-10	-0.007398476	-0.003241943	0.963498
9.70032716471679e-10	-0.00737903	-0.0036595934	0.96294427
9.800235840447001e-10	-0.007225429	-0.004179923	0.9625743
9.901875924109115e-10	-0.0069352775	-0.0048161573	0.96239436
1.0001934028841667e-09	-0.006522063	-0.0055534486	0.9624063
1.0102310458044916e-09	-0.005993584	-0.006400293	0.96258724
1.0200708786876606e-09	-0.005388694	-0.0073163966	0.96289736
1.0300686402214887e-09	-0.004715586	-0.008305484	0.96330494
1.0400283440382668e-09	-0.0040128543	-0.009318519	0.96375906
1.0501951924830895e-09	-0.0032819775	-0.010356363	0.96423393
1.06011009081897e-09	-0.0025673169	-0.011357175	0.96469116
1.0700857350785907e-09	-0.0018535188	-0.012340503	0.9651481
1.08004914842018e-09	-0.0011539046	-0.013284872	0.96561444
1.09012024474875e-09	-0.00047190284	-0.014185725	0.96610874
1.1000784590375584e-09	0.00016531989	-0.015006013	0.9666233
1.1101073557950896e-09	0.0007598762	-0.015739776	0.9671601
1.1202372996204825e-09	0.001306789	-0.016363574	0.96770614
1.1301485358940553e-09	0.0017895533	-0.0168411	0.9682294
1.1402820534310455e-09	0.0022328398	-0.017180024	0.9687441
1.1502330180141777e-09	0.0026195487	-0.017357003	0.96922916
1.1600421155074892e-09	0.002945841	-0.017376766	0.96969545
1.1701080474892089e-09	0.0032034887	-0.017238505	0.97017485
1.1801724568791738e-09	0.003352886	-0.016941192	0.9706651
1.190077828786519e-09	0.0033635332	-0.016492542	0.971159
1.2000680113644659e-09	0.0032117502	-0.015883112	0.9716607
1.210282415013602e-09	0.0028693555	-0.015100742	0.9721622
1.2202752440795553e-09	0.0023396155	-0.014186126	0.9726234
1.2302145460561774e-09	0.0016166854	-0.013138753	0.97303516
1.2401700253812797e-09	0.00069974264	-0.011964468	0.9733846
1.2500248317465298e-09	-0.00038899606	-0.010696584	0.9736576
1.2600881707527445e-09	-0.0016758603	-0.009318387	0.9738558
1.270087369700043e-09	-0.0031223604	-0.007894535	0.97397125
1.280259752035541e-09	-0.0047657546	-0.0064231427	0.9740063
1.2900933759755643e-09	-0.006523241	-0.005012672	0.9739655
1.3002723299410352e-09	-0.0085157845	-0.0035999068	0.9738514
1.3101567071901655e-09	-0.0106072845	-0.0023007595	0.97367114
1.320105533519099e-09	-0.012845269	-0.0010822657	0.9734135
1.3300501515527558e-09	-0.015182945	3.865215e-05	0.9730685
1.3400163547120064e-09	-0.01758705	0.0010635729	0.97262186
1.3500617056044248e-09	-0.020028604	0.0019975614	0.9720611
1.3601964590509524e-09	-0.022463024	0.0028348463	0.97138304
1.3702862968687077e-09	-0.024809416	0.0035528808	0.97060937
1.3800794837725264e-09	-0.026975662	0.0041253204	0.96978766
1.39009594270491e-09	-0.029058494	0.004568452	0.9689104
1.400235237798578e-09	-0.031027915	0.0048581557	0.9680255
1.4100383930102386e-09	-0.032804165	0.004983575	0.96720815
1.4202027912758733e-09	-0.03451755	0.0049631945	0.9664285
1.430266548777881e-09	-0.036089677	0.004814945	0.96574366
1.4400593260698937e-09	-0.037506536	0.0045772935	0.96516937
1.4500386889216063e-09	-0.038839728	0.004269437	0.96467614
1.4600919680545454e-09	-0.0400684	0.0039136824	0.9642618
1.4701750339900291e-09	-0.041178945	0.0035193572	0.9639126
1.480240549581939e-09	-0.04215975	0.0030838514	0.9636091
1.4902496958764627e-09	-0.04300865	0.0025974358	0.9633344
1.5000360929061635e-09	-0.043725625	0.0020566392	0.9630846
1.5100417768486296e-09	-0.04435896	0.0014220771	0.9628553
1.5200960742321288e-09	-0.04490939	0.0006855484	0.96266776
1.5300134647942843e-09	-0.045368593	-0.00014895761	0.96254337
1.5400817328834075e-09	-0.04573163	-0.0011028697	0.96249413
1.5501770582449346e-09	-0.045965347	-0.0021473975	0.9625295
1.5602031285128268e-09	-0.046041753	-0.0032427376	0.96264434
1.570015100308642e-09	-0.04594178	-0.0043421076	0.9628233
1.5802138240125631e-09	-0.04563463	-0.005486645	0.96306634
1.5901664771771166e-09	-0.04513128	-0.006579472	0.9633477
1.6001358506580089e-09	-0.04444103	-0.0076244473	0.9636629
1.610143948177776e-09	-0.043585956	-0.008597882	0.9640028
1.6201603812140988e-09	-0.04259573	-0.00947149	0.96435153
1.630133484117263e-09	-0.041507553	-0.010219638	0.9646885
1.6401131322105963e-09	-0.040347148	-0.010826841	0.96500057
1.6500623219563959e-09	-0.03914092	-0.01127131	0.9652809
1.6600152215548066e-09	-0.037895832	-0.011539596	0.96553
1.670244541331157e-09	-0.0365821	-0.011627854	0.9657536
1.6801682000294535e-09	-0.035281762	-0.011540872	0.96593773
1.6900806767697757e-09	-0.033968177	-0.011298344	0.96608126
1.7001650001325497e-09	-0.032634556	-0.01090543	0.9661705
1.7100692456912235e-09	-0.031355727	-0.010389441	0.9661852
1.7201587512941836e-09	-0.030118257	-0.009748664	0.9661109
1.730244652784998e-09	-0.028973412	-0.009010516	0.9659399
1.7401731920960423e-09	-0.027951581	-0.008204911	0.96568376
1.7502671272865062e-09	-0.02703084	-0.0073189363	0.96535593
1.7602521468716816e-09	-0.026249567	-0.0063828705	0.9649953
1.7702664384476934e-09	-0.025607202	-0.005382559	0.9646299
1.7801834335309831e-09	-0.025120242	-0.0043226234	0.96429116
1.7902742132144195e-09	-0.024785632	-0.0031673904	0.96398646
1.8000379356201476e-09	-0.024621122	-0.0019845804	0.96373546
1.8101185113307838e-09	-0.024615878	-0.00072396884	0.9635209
1.820180397193279e-09	-0.02477512	0.0005336557	0.9633484
1.830111591414082e-09	-0.025092954	0.0017311603	0.9632143
1.8400915766281428e-09	-0.02556953	0.0028520753	0.9631137
1.850116993100123e-09	-0.026190342	0.0038670853	0.96304595
1.8602723906091802e-09	-0.02693851	0.0047667944	0.963008
1.8700725459078386e-09	-0.027750991	0.0055075297	0.96299684
1.8800643976665553e-09	-0.028650882	0.006133147	0.9630082
1.8902815379503437e-09	-0.029629152	0.006636096	0.9630434
1.9000544602361446e-09	-0.030612767	0.006985731	0.9631035
1.9101224185647486e-09	-0.031676956	0.007213069	0.9632007
1.9202765881133216e-09	-0.032804802	0.0073115723	0.9633393
1.9301514020237656e-09	-0.033946622	0.007285281	0.9635042
1.9400291778151476e-09	-0.035113044	0.007134071	0.96367556
1.9502409116906474e-09	-0.03631482	0.0068317847	0.96383494
1.960253079183679e-09	-0.037460387	0.0063720206	0.9639585
1.9700455731949906e-09	-0.038528573	0.005748727	0.9640404
1.980040420248706e-09	-0.039549034	0.0049255933	0.9640772
1.9901741800485414e-09	-0.040500436	0.0038987736	0.9640572
2e-09	-0.04133958	0.002728649	0.96397966
