# t (s)	mx ()	my ()	mz ()
0	0.00028216466	0.001156127	0.9965878
1.0404376576845798e-11	0.00032605627	0.0010959272	0.996584
2.012278444088349e-11	0.00044441075	0.0010220138	0.9965737
3.018163585722254e-11	0.00064064085	0.0009116159	0.9965558
4.004721754886052e-11	0.0008975429	0.00075675314	0.9965313
5.037460855307357e-11	0.0012222824	0.00053435744	0.99649787
6.010272500220641e-11	0.0015660805	0.00026212638	0.9964591
7.036834598399102e-11	0.001951312	-9.3539835e-05	0.99641055
8.027218170608662e-11	0.0023266382	-0.0005009043	0.9963571
9.00136231078622e-11	0.0026812742	-0.0009566841	0.99629927
1.0012882779634378e-10	0.0030154947	-0.0014764281	0.9962355
1.1026899383019335e-10	0.0032968055	-0.0020288976	0.9961703
1.202695303509396e-10	0.0035036784	-0.0025851587	0.996107
1.3000337228562122e-10	0.0036223945	-0.003116576	0.9960488
1.401231303618199e-10	0.003645836	-0.003634599	0.9959938
1.5031666942599283e-10	0.0035553616	-0.0040943394	0.99594575
1.6003915580882287e-10	0.003355173	-0.0044494346	0.9959073
1.7003835459345552e-10	0.0030293665	-0.0047043413	0.9958744
1.8011902527302052e-10	0.0025779267	-0.0048235287	0.9958461
1.9018332885611181e-10	0.0020087434	-0.004782149	0.9958191
2.0017197027695695e-10	0.001336316	-0.0045643095	0.9957889
2.1005539211160822e-10	0.00057931035	-0.0041621686	0.9957509
2.2008009074901015e-10	-0.0002636137	-0.0035572236	0.9956992
2.3018644551202965e-10	-0.0011672507	-0.00274607	0.9956284
2.4019234027405306e-10	-0.0020889887	-0.0017511058	0.99553657
2.502656379188441e-10	-0.003014884	-0.0005716839	0.9954195
2.6021143053696366e-10	-0.0038966124	0.00074586953	0.99527967
2.700713264670799e-10	-0.0047090333	0.0021742196	0.9951194
2.802067522740713e-10	-0.0054505263	0.003734127	0.99493587
2.900463703681599e-10	-0.0060537965	0.0052985405	0.9947458
3.0016288280930733e-10	-0.006531473	0.0069144513	0.99454457
3.100263538471923e-10	-0.0068401755	0.008452553	0.9943506
3.200244950396395e-10	-0.0069809603	0.009927677	0.9941632
3.3007793860972196e-10	-0.006937636	0.011279114	0.9939889
3.401600224888848e-10	-0.006701496	0.012455739	0.99383134
3.502888091053388e-10	-0.006267038	0.013413691	0.9936897
3.602286082977876e-10	-0.0056496845	0.014096612	0.9935633
3.7009647764223233e-10	-0.0048552672	0.014490227	0.9934429
3.8030471121489455e-10	-0.0038545302	0.014572635	0.99331397
3.900946482873976e-10	-0.0027401897	0.01432467	0.9931751
4.0010779886643226e-10	-0.0014658448	0.013732905	0.9930054
4.102978560719589e-10	-5.680614e-05	0.012783906	0.9927918
4.200869818174544e-10	0.0013741693	0.011558043	0.9925375
4.3026364573824404e-10	0.0029103877	0.009984853	0.9922134
4.4010247538492066e-10	0.0044131004	0.008211192	0.9918384
4.5023132905214954e-10	0.0059502563	0.006173304	0.9913888
4.600515874819871e-10	0.0074086287	0.00404433	0.990895
4.70287030872677e-10	0.008876146	0.0017241249	0.9903281
4.801773347443265e-10	0.010228973	-0.0005583286	0.98973995
4.900505604873081e-10	0.011504177	-0.002821733	0.9891251
5.002083054933917e-10	0.01272688	-0.0050810557	0.9884753
5.102517071472993e-10	0.013835298	-0.0071964487	0.98782647
5.200456017220023e-10	0.014806984	-0.009103184	0.98719585
5.302224998990172e-10	0.015686177	-0.010881671	0.9865485
5.402098888483653e-10	0.016401267	-0.0123929735	0.9859229
5.50047662501182e-10	0.01694398	-0.013628826	0.9853145
5.600478509698599e-10	0.01731382	-0.0146075	0.98469853
5.701231021246507e-10	0.017487038	-0.015295252	0.98407286
5.801170411986686e-10	0.017452333	-0.015671996	0.9834385
5.901540627471147e-10	0.017207166	-0.015740816	0.98277885
6.001375965779678e-10	0.016755471	-0.01550613	0.9820936
6.101295926107074e-10	0.0161001	-0.014983007	0.9813753
6.202800784366737e-10	0.015232514	-0.014182015	0.9806133
6.300089636314123e-10	0.014218189	-0.013191672	0.9798583
6.402933044398366e-10	0.0129633285	-0.011947222	0.9790449
6.500700479533511e-10	0.01160962	-0.010613362	0.978271
6.60051718450922e-10	0.010079322	-0.00913625	0.9774961
6.70183534249252e-10	0.008383939	-0.0075528827	0.9767422
6.801886379791395e-10	0.0065761562	-0.0059389467	0.9760458
6.900219463754151e-10	0.0046743746	-0.004333358	0.97541964
7.000291056799043e-10	0.002617689	-0.002707003	0.9748506
7.100589591931595e-10	0.00044460132	-0.0011091958	0.9743544
7.200025769489692e-10	-0.0018031811	0.00042239437	0.97393835
7.301108823183961e-10	-0.004161655	0.0019092174	0.9735935
7.402722397448631e-10	-0.0065838415	0.003320677	0.9733236
7.500728146693829e-10	-0.008948542	0.0045966213	0.9731308
7.601408268199469e-10	-0.011388891	0.005817629	0.9729921
7.701702650078501e-10	-0.013814604	0.0069441274	0.9729021
7.80010561341293e-10	-0.016174639	0.00796384	0.9728484
7.901935955894881e-10	-0.01858118	0.008930238	0.97281724
8.000906276341327e-10	-0.020871514	0.009780612	0.9728008
8.101766327481499e-10	-0.023141915	0.010550447	0.9727895
8.202491978761946e-10	-0.025329256	0.011210278	0.97277665
8.302412737935798e-10	-0.027401771	0.011742073	0.9727569
8.402793886757263e-10	-0.029364858	0.012137031	0.97272503
8.502087465723264e-10	-0.031166153	0.012376819	0.97267616
8.602270567308151e-10	-0.03281718	0.01245705	0.9726024
8.70227373598287e-10	-0.03427369	0.012369444	0.9724955
8.802290749139479e-10	-0.035515726	0.012110967	0.97234535
8.901215062881808e-10	-0.03651528	0.011685926	0.9721457
9.000164387257427e-10	-0.037279975	0.011092368	0.9718886
9.100047258877622e-10	-0.03781831	0.01032258	0.9715682
9.201786020349428e-10	-0.03813924	0.009361003	0.9711789
9.301400346908258e-10	-0.038245827	0.008243676	0.9707377
9.400029471736928e-10	-0.038160373	0.006965838	0.97024477
9.500919998554132e-10	-0.037885178	0.005487644	0.96968675
9.602009587344809e-10	-0.03742746	0.003846145	0.9690797
9.700094723907997e-10	-0.0368192	0.0021181148	0.9684551
9.802156843370545e-10	-0.036027852	0.00020162914	0.9677852
9.902566604181963e-10	-0.035106305	-0.0017756863	0.9671299
1.0000229354628526e-09	-0.034087867	-0.003758147	0.9665224
1.0102380034794891e-09	-0.032907598	-0.005860808	0.965945
1.0201600171770282e-09	-0.031661283	-0.007896345	0.965462
1.0301404321072558e-09	-0.030321714	-0.009901074	0.9650666
1.0401950397977564e-09	-0.028899632	-0.011840735	0.96476656
1.0500189945078352e-09	-0.027454372	-0.013622102	0.9645686
1.060273313509392e-09	-0.025902022	-0.01532201	0.96445525
1.0700277823955607e-09	-0.024397543	-0.01675146	0.96442175
1.0802020953753015e-09	-0.022814939	-0.018013477	0.96444076
1.0902565993626475e-09	-0.02125563	-0.019005695	0.9644862
1.1002000195422588e-09	-0.019738618	-0.019724885	0.9645326
1.1102142882731952e-09	-0.018258728	-0.020186583	0.96456486
1.1200874338851e-09	-0.016868114	-0.020396058	0.96457523
1.1300369279618186e-09	-0.015551614	-0.020379312	0.9645599
1.1401281514871968e-09	-0.014314273	-0.0201489	0.9645109
1.1500435542001762e-09	-0.013205228	-0.019730713	0.96441853
1.1601905318771358e-09	-0.012196395	-0.019123087	0.96426845
1.1702479145932164e-09	-0.0113463905	-0.018361975	0.9640626
1.1801483308177132e-09	-0.010682151	-0.01748583	0.96381235
1.190001805593795e-09	-0.010210771	-0.016523935	0.96352553
1.2002648451985946e-09	-0.009922694	-0.0154689485	0.9631904
1.210204311886865e-09	-0.009817056	-0.014436782	0.9628283
1.2201067170201016e-09	-0.009838218	-0.013436811	0.96243036
1.2301855191296006e-09	-0.009939845	-0.012487134	0.96199447
1.240212365051172e-09	-0.010078793	-0.011650985	0.96154416
1.2501485344052971e-09	-0.010222986	-0.010966915	0.96109813
1.260151154266016e-09	-0.010352818	-0.010448615	0.9606695
1.2701545438034378e-09	-0.010453515	-0.010101203	0.9602846
1.280124949597707e-09	-0.010521179	-0.00989861	0.9599709
1.290197398572033e-09	-0.010564433	-0.009799775	0.95975107
1.3002290599086252e-09	-0.010601997	-0.009772124	0.9596514
1.3102596159213465e-09	-0.01066253	-0.00979369	0.9596876
1.3201424717728712e-09	-0.010775709	-0.009855249	0.9598649
1.330199507013435e-09	-0.010974313	-0.009958098	0.96018493
1.3402397197423778e-09	-0.011281332	-0.010097346	0.9606177
1.350259251113708e-09	-0.011715983	-0.010263537	0.961112
1.3602086312367003e-09	-0.01228223	-0.0104473075	0.96160233
1.3700395078649805e-09	-0.0129610095	-0.010643158	0.9620303
1.380105579164534e-09	-0.013744867	-0.010855777	0.9623742
1.3900428155411307e-09	-0.014562854	-0.011075726	0.96261203
1.4001681269685575e-09	-0.015398253	-0.011310273	0.9627659
1.4101160136368866e-09	-0.016185163	-0.01155257	0.9628592
1.4202017991948388e-09	-0.016918192	-0.011811579	0.9629263
1.430217290715993e-09	-0.017555106	-0.012080832	0.962988
1.4402615303727747e-09	-0.018078502	-0.01235572	0.963062
1.4500293572995008e-09	-0.01846142	-0.012619834	0.96316296
1.4600637033840732e-09	-0.018725347	-0.012893544	0.9633072
1.4700177934731181e-09	-0.018862845	-0.01319287	0.9634871
1.4802263153042935e-09	-0.018870318	-0.013562527	0.9636982
1.4901267940889824e-09	-0.018740736	-0.014002929	0.9639208
1.500215026341903e-09	-0.018478397	-0.014540359	0.96416306
1.510248793101557e-09	-0.018109746	-0.01515989	0.9644212
1.520016065423525e-09	-0.017667618	-0.015831435	0.9646946
1.5302264722665115e-09	-0.017128175	-0.016579842	0.9650076
1.5401105393205837e-09	-0.016530538	-0.017315505	0.9653314
