# t (s)	mx ()	my ()	mz ()
0	1.7072095e-07	4.8386424e-09	0.9971271
1.0407876095028567e-11	2.0547386e-06	-1.2754892e-07	0.99711597
2.0368019791139407e-11	7.3853216e-06	-1.0576349e-06	0.99708396
3.0407961565540025e-11	1.622035e-05	-3.5202102e-06	0.99702996
4.004904775120183e-11	2.790713e-05	-7.923422e-06	0.9969575
5.008057299022714e-11	4.3278338e-05	-1.514586e-05	0.9968597
6.025119117911484e-11	6.202598e-05	-2.5631147e-05	0.9967368
7.001034230722048e-11	8.278553e-05	-3.893545e-05	0.99659604
8.01430468343991e-11	0.00010692179	-5.6201945e-05	0.9964256
9.02134643673777e-11	0.00013317513	-7.676733e-05	0.9962321
1.0034177256760508e-10	0.0001614686	-0.00010060704	0.996013
1.1028487782361099e-10	0.00019066317	-0.00012665313	0.9957749
1.2015672918884295e-10	0.00022058672	-0.0001545252	0.9955167
1.3028360095541785e-10	0.00025176455	-0.00018446521	0.99523
1.4020827836506856e-10	0.0002823062	-0.00021429501	0.9949288
1.5002798493109417e-10	0.000312044	-0.00024338387	0.9946128
1.6026891040377396e-10	0.00034206515	-0.00027225097	0.9942661
1.7008444480480424e-10	0.00036944725	-0.00029751475	0.9939197
1.8004724509025013e-10	0.00039542574	-0.00031976242	0.99355644
1.9026427600649676e-10	0.000419756	-0.00033804108	0.9931747
2.0026486979671183e-10	0.00044093275	-0.00035059036	0.99279463
2.1005926552940831e-10	0.00045884328	-0.0003570038	0.9924188
2.202927984530913e-10	0.00047433592	-0.00035681884	0.99202466
2.3023474512950245e-10	0.0004861196	-0.00034938884	0.9916424
2.401921233657229e-10	0.0004947011	-0.00033444783	0.9912619
2.500918342635515e-10	0.0005001852	-0.0003119987	0.9908869
2.6001737567678753e-10	0.00050294003	-0.00028191152	0.9905148
2.7029057664542006e-10	0.0005033965	-0.00024299337	0.9901333
2.800600063993085e-10	0.00050219387	-0.00019902001	0.9897727
2.901321863407173e-10	0.00050006306	-0.00014714185	0.9894009
3.002371901369454e-10	0.00049791095	-8.92018e-05	0.98902416
3.101910817588927e-10	0.00049671327	-2.7343203e-05	0.9886454
3.203072314173127e-10	0.000497365	3.916752e-05	0.9882479
3.3014433679682306e-10	0.0005005656	0.00010600881	0.9878464
3.4000979731684885e-10	0.00050682056	0.00017373139	0.98742616
3.503130380062701e-10	0.0005167638	0.00024360853	0.9869684
3.6021748883054726e-10	0.0005293117	0.00030850433	0.986513
3.702833706124037e-10	0.00054433785	0.00037089924	0.9860409
3.800489806220865e-10	0.0005601513	0.00042710715	0.985584
3.901463594977744e-10	0.0005767932	0.00048026213	0.9851268
4.001083879486668e-10	0.0005928181	0.0005279122	0.984706
4.102057106107249e-10	0.0006084563	0.0005723126	0.9843247
4.2017160400657813e-10	0.0006235828	0.0006141587	0.9840021
4.301351235100012e-10	0.00063893985	0.0006569684	0.983737
4.401146415790785e-10	0.00065498473	0.00070502656	0.9835266
4.5026417427499164e-10	0.0006718204	0.0007650923	0.98336226
4.601666887507803e-10	0.0006873821	0.0008418524	0.98324096
4.702736243787406e-10	0.00069905113	0.0009475159	0.9831454
4.800019556444499e-10	0.0007006475	0.0010842885	0.98307014
4.902184594919179e-10	0.0006832195	0.001274042	0.9829977
5.001636465238787e-10	0.00063633104	0.0015105928	0.9829244
5.10182611991406e-10	0.00054691103	0.0018023617	0.9828421
5.202655915863908e-10	0.00040220187	0.0021456059	0.98275006
5.30256704207582e-10	0.00019489559	0.0025242977	0.98265445
5.402078543991975e-10	-8.090816e-05	0.0029254616	0.98256207
5.501159599287178e-10	-0.00042560764	0.0033339185	0.9824775
5.602493352377179e-10	-0.00084731734	0.0037474413	0.9823948
5.700001441959927e-10	-0.0013132993	0.0041307346	0.9823058
5.802624809881187e-10	-0.0018602614	0.004508894	0.982183
5.902361174918051e-10	-0.00243841	0.00484207	0.98201853
6.000200410880858e-10	-0.0030380252	0.0051269373	0.98180836
6.101188986329325e-10	-0.0036742347	0.0053692423	0.9815471
6.200795918286886e-10	-0.0042996756	0.0055510616	0.98126096
6.300852293135667e-10	-0.004903776	0.0056742714	0.9809641
6.402795564923672e-10	-0.005469002	0.0057399143	0.9806677
6.500729166012275e-10	-0.0059417807	0.005751382	0.98039514
6.601357419333774e-10	-0.006339606	0.0057191714	0.98012465
6.700438336056428e-10	-0.0066354075	0.005652516	0.9798578
6.800035359619611e-10	-0.00683217	0.0055559827	0.979574
6.901271502761316e-10	-0.006921944	0.005428364	0.9792542
7.001339092026186e-10	-0.006888403	0.0052724765	0.97889894
7.102424743241829e-10	-0.0067151175	0.005088821	0.97850245
7.200769451305972e-10	-0.006402642	0.0048938454	0.9780881
7.301181667832422e-10	-0.005940495	0.004686067	0.9776458
7.40144965550015e-10	-0.0053517246	0.0044675167	0.97719294
7.502593295577185e-10	-0.004657272	0.0042203306	0.97672945
7.600184175715733e-10	-0.0039242064	0.00393765	0.9762786
7.701793857371356e-10	-0.0031287812	0.0035866895	0.97581166
7.801964314655943e-10	-0.0023390453	0.003187488	0.97536236
7.901036097630612e-10	-0.0015718654	0.002753301	0.9749334
8.002668523542686e-10	-0.00081637676	0.002281905	0.974508
8.10041414138811e-10	-0.00013455992	0.0018143746	0.97410905
8.202378969634068e-10	0.00051836274	0.0013203524	0.9737034
8.300318893894521e-10	0.0010831064	0.0008474949	0.9733261
8.401671770214535e-10	0.0015984494	0.00037029793	0.97294956
8.50275993265795e-10	0.0020380372	-7.755206e-05	0.97258955
8.600679072870832e-10	0.0023891875	-0.00046769247	0.97226006
8.702822866337884e-10	0.0026759626	-0.00081944675	0.9719459
8.802198534042743e-10	0.0028811337	-0.0011127843	0.9716784
8.901777095912791e-10	0.0030231439	-0.0013744948	0.97145534
9.001542511414894e-10	0.003117975	-0.0016210919	0.9712807
9.100284474373993e-10	0.0031880827	-0.0018587002	0.9711569
9.200659223839224e-10	0.0032574446	-0.0020948497	0.9710771
9.300458140934327e-10	0.0033388932	-0.002320314	0.971034
9.400148929899998e-10	0.0034380022	-0.002528147	0.97101545
9.502643209732278e-10	0.0035552825	-0.0027116898	0.9710107
9.601943769171062e-10	0.003675737	-0.002845698	0.9710044
9.70222179963353e-10	0.003794069	-0.0029203882	0.9709775
9.801636221773154e-10	0.003898796	-0.0029180066	0.9709166
9.901241683056072e-10	0.003989219	-0.0028301866	0.970814
1.0000118835973246e-09	0.0040767747	-0.0026563627	0.97066724
1.0102861083360438e-09	0.004178133	-0.0023864424	0.9704695
1.0201163807382434e-09	0.0042849244	-0.0020600911	0.970241
1.030121340276268e-09	0.004407411	-0.001687715	0.9699706
1.0401818909161697e-09	0.004555163	-0.0013026297	0.96967465
1.0500493190209449e-09	0.004732543	-0.0009482147	0.96937835
1.0600306726068312e-09	0.0049463445	-0.00064171694	0.9690872
1.0702318994048433e-09	0.0051903087	-0.00040196683	0.9688143
1.0802002692223948e-09	0.005440736	-0.00024434904	0.9685825
1.0900972071862665e-09	0.0056941845	-0.00015473164	0.968384
1.1002844403607705e-09	0.0059573604	-0.00011003972	0.9681968
1.1100262428856683e-09	0.00621265	-8.3786144e-05	0.96801794
1.1202631875701594e-09	0.0064749704	-5.969504e-05	0.96782506
1.1301584126897313e-09	0.0067124437	-3.9003484e-05	0.96763337
1.140167744144737e-09	0.006912604	-1.3302878e-05	0.96743774
1.1500033766699203e-09	0.007036801	2.7453047e-05	0.9672416
1.160007023309355e-09	0.0070611327	9.931253e-05	0.9670352
1.1700886493835596e-09	0.0069641275	0.00019853971	0.9668259
1.1801314925520482e-09	0.006738796	0.00029854325	0.9666266
1.1902269275412545e-09	0.0063805906	0.0003711521	0.9664479
1.2000387904021321e-09	0.0059073223	0.00039018656	0.9663016
1.2102536277695253e-09	0.0052955747	0.00034399953	0.9661717
1.2200369771364937e-09	0.0046169115	0.00023775878	0.9660614
1.2302153765947144e-09	0.003834375	5.8505855e-05	0.9659584
1.2402219918728333e-09	0.0029975777	-0.0001927996	0.9658716
1.2501162098835531e-09	0.0021015734	-0.00051818637	0.9658046
1.260112361380853e-09	0.0011243045	-0.00092603907	0.96576166
1.2702229138650948e-09	7.8900426e-05	-0.001412229	0.96573895
1.2800665912686573e-09	-0.00095874234	-0.0019328565	0.965727
1.2902018827180632e-09	-0.0019994548	-0.002476513	0.96571964
1.3002432049170205e-09	-0.0029702112	-0.0029746583	0.96571636
1.3102846658257067e-09	-0.003889142	-0.0033930864	0.9657178
1.3202030989646737e-09	-0.004773691	-0.0037110902	0.9657204
1.3302343588418583e-09	-0.0056696874	-0.0039307256	0.9657178
1.3401042779993723e-09	-0.006567573	-0.004047407	0.9657038
1.3500822460255043e-09	-0.0075027794	-0.004073192	0.9656718
1.3602697226214066e-09	-0.008506592	-0.0040061306	0.9656165
1.3701193993848465e-09	-0.009533165	-0.0038500624	0.9655462
1.380273626726138e-09	-0.010625278	-0.0036022114	0.96545905
1.3901942448077373e-09	-0.011684899	-0.0032970516	0.9653507
1.4001545592224467e-09	-0.012712124	-0.002959525	0.96522146
1.4101922780149023e-09	-0.013698091	-0.002615427	0.9650811
1.420257978769398e-09	-0.014640211	-0.002293751	0.9649321
1.4300537597875122e-09	-0.015517698	-0.0020215402	0.964779
1.4400418540594222e-09	-0.016373048	-0.0018005829	0.9646172
1.4502116617159866e-09	-0.017184166	-0.0016420521	0.96444976
1.4602012945537862e-09	-0.01789739	-0.0015540661	0.9642793
1.470213413815376e-09	-0.018509401	-0.0015354706	0.9640983
1.4802613238747641e-09	-0.019007038	-0.0015962968	0.96390355
1.4902386479664294e-09	-0.019386537	-0.0017357253	0.96369255
1.5001198049948215e-09	-0.019657949	-0.001926533	0.96346
1.510135721885755e-09	-0.01984203	-0.002141056	0.9632082
1.5200436231824492e-09	-0.019951439	-0.0023499143	0.9629532
1.530053508907262e-09	-0.020006442	-0.0025458788	0.9626937
1.540272787121936e-09	-0.02002201	-0.0027296145	0.96242976
1.5502336766097643e-09	-0.020003458	-0.0028514387	0.9621846
1.5600803412863398e-09	-0.019949926	-0.0028806203	0.96197116
1.570119113525066e-09	-0.01985181	-0.0028025385	0.9618026
1.5800988405287096e-09	-0.019713284	-0.0026255364	0.9616907
1.5900612059832267e-09	-0.019542294	-0.0023771476	0.961607
1.6000585439420325e-09	-0.019337723	-0.0020849966	0.96151555
1.6102439019401248e-09	-0.019098036	-0.0017598276	0.961406
1.620044690540988e-09	-0.018833825	-0.0014429399	0.96130204
1.630200954522975e-09	-0.018526942	-0.0011558783	0.96121746
1.6401216709818139e-09	-0.01820861	-0.00095867686	0.9611588
1.6501123043861323e-09	-0.01786828	-0.000852183	0.9611074
1.6600835972539533e-09	-0.01749515	-0.00080627087	0.96104425
1.6702150721357917e-09	-0.017092714	-0.00078793924	0.9609579
1.6800538257186452e-09	-0.016717402	-0.0007900738	0.96083975
1.6901282259505932e-09	-0.016379552	-0.000790147	0.9606699
1.7001845573978315e-09	-0.016094834	-0.0007410853	0.9604602
1.7100195407756945e-09	-0.01584769	-0.00060736405	0.9602352
1.7201084431655342e-09	-0.015592445	-0.00034775908	0.9599971
1.7302146236432687e-09	-0.015295456	3.912728e-05	0.9597555
1.7401155337457076e-09	-0.014955904	0.0005170586	0.9595181
1.7501882909875285e-09	-0.014569755	0.0010746665	0.9592649
1.760154361125472e-09	-0.014162554	0.0016559593	0.95897806
1.770290241736691e-09	-0.013729837	0.0022240977	0.95862466
1.7801821244018758e-09	-0.013303731	0.0027149993	0.9582236
1.7902428731612421e-09	-0.01288835	0.0031408544	0.9577765
1.8001885153440745e-09	-0.012505859	0.003484224	0.95730937
1.8100138569814673e-09	-0.012141603	0.0037527985	0.9568421
1.8202114606048015e-09	-0.011774295	0.0039816243	0.95637983
1.8300420426497455e-09	-0.011421896	0.0041841287	0.95598036
1.840266201968002e-09	-0.011038727	0.004403283	0.955623
1.8501755363085263e-09	-0.010622436	0.0046271104	0.95532954
1.8602617136584136e-09	-0.010130052	0.0048746658	0.9550656
1.8700921465772445e-09	-0.009595396	0.0051658284	0.9548258
1.8801408527285437e-09	-0.009020318	0.0055151246	0.9545891
1.890141009254832e-09	-0.008446916	0.005897556	0.9543628
1.9001718799990956e-09	-0.007897932	0.006293086	0.9541433
1.910145509959342e-09	-0.0073966435	0.006684069	0.95390743
1.920007340477787e-09	-0.00693729	0.007049797	0.95364094
1.9301561063710752e-09	-0.0064959717	0.0073831663	0.9533161
1.940208602141645e-09	-0.0060871835	0.0076459358	0.952925
1.9500637698448398e-09	-0.005736288	0.007830913	0.9524759
