# t (s)	mx ()	my ()	mz ()
0	0.97693473	0.138678	0
1.0626395232797068e-11	0.85879505	0.48589027	0.00067145523
2.048505757685409e-11	0.64267963	0.74866617	0.0020930138
3.051575926107871e-11	0.34497774	0.92432666	0.0036844204
4.055729053172051e-11	0.0049806554	0.9865193	0.0047230814
5.025903703152425e-11	-0.32436562	0.931652	0.0047736336
6.033910200903371e-11	-0.6268213	0.7618044	0.0038440442
7.008900448802177e-11	-0.8461966	0.5073288	0.002448973
8.025022439775169e-11	-0.9703051	0.17958423	0.0012164197
9.023477315335871e-11	-0.97307426	-0.16513705	0.0008475908
1.0000767144930093e-10	-0.8607336	-0.48341188	0.0014918637
1.1024150974716796e-10	-0.6357539	-0.7554519	0.0029289771
1.2022630961397346e-10	-0.3379161	-0.927861	0.0044446825
1.3052661092881387e-10	0.011598709	-0.98750216	0.0054135583
1.4024399232249056e-10	0.3406914	-0.92705387	0.0053786053
1.50489777866171e-10	0.64483356	-0.74830914	0.0043985513
1.6014560161661793e-10	0.85699236	-0.49158984	0.0030628345
1.701688009015607e-10	0.9741481	-0.16600344	0.0019585628
1.8020513766652748e-10	0.97179365	0.18075503	0.0017100918
1.9003345001964316e-10	0.8534855	0.49915394	0.0024358046
2.0018612107453359e-10	0.62586343	0.7657153	0.0038547434
2.1040572282996705e-10	0.31766993	0.93669355	0.0053157336
2.2024970382181116e-10	-0.017597347	0.9890529	0.006129096
2.3048406621682223e-10	-0.36336517	0.9201952	0.0059872274
2.400686322397821e-10	-0.6462898	0.7492268	0.0050280974
2.5008545936862803e-10	-0.86469245	0.48122653	0.0036894646
2.6014108817752676e-10	-0.977891	0.1527088	0.002703146
2.700732892461069e-10	-0.9714139	-0.19072673	0.0025824492
2.8030812086042127e-10	-0.84250945	-0.5202321	0.0034197874
2.9009068436294895e-10	-0.61849105	-0.77343875	0.004785779
3.003584628593216e-10	-0.30671814	-0.9417022	0.0061822413
3.1005254584758364e-10	0.024131877	-0.99015933	0.0068955654
3.203191225698962e-10	0.37063307	-0.9185735	0.0066799335
3.3010388868366074e-10	0.6575833	-0.74081177	0.005666936
3.404632654003779e-10	0.87775826	-0.45909548	0.004325289
3.504212078454675e-10	0.98192024	-0.13102444	0.003484604
3.602739168528212e-10	0.96834946	0.20948714	0.0035267186
3.700404609076543e-10	0.84181935	0.5226413	0.004425053
3.803882915390037e-10	0.60172594	0.7872716	0.00588295
3.9023663024950587e-10	0.3003156	0.94427085	0.007149636
4.0045966726920446e-10	-0.049073864	0.98968416	0.0077673257
4.10113835716919e-10	-0.37401977	0.91763496	0.0074456222
4.202596953493239e-10	-0.669542	0.73046356	0.0063409773
4.303579428577273e-10	-0.88099754	0.4533788	0.0050641755
4.404559579697907e-10	-0.9835337	0.11991082	0.0042984025
4.500491111090125e-10	-0.968073	-0.21145783	0.0044070287
4.6005916700263183e-10	-0.8364649	-0.5313171	0.0053591486
4.701009418574985e-10	-0.60227513	-0.7868414	0.006767107
4.800803727251372e-10	-0.2968795	-0.9452921	0.008015448
4.901183537691152e-10	0.045984015	-0.9897527	0.008581043
5.001255374947556e-10	0.38219726	-0.91414106	0.008204504
5.101211600764887e-10	0.671974	-0.727995	0.0070936866
5.201424210116677e-10	0.8810583	-0.4527753	0.0058471938
5.300856513192398e-10	0.9826672	-0.124891326	0.0051212003
