# t (s)	mx ()	my ()	mz ()
0	1.600256e-07	4.893855e-09	0.9994757
1.0165601106365692e-11	1.815341e-05	-1.5376944e-06	0.999472
2.023014504161615e-11	7.093974e-05	-1.2046588e-05	0.99946135
3.0275278432338535e-11	0.00015674188	-3.9725295e-05	0.9994444
4.014546988405939e-11	0.0002706764	-9.072292e-05	0.9994224
5.034657880214301e-11	0.00041556626	-0.00017436748	0.9993951
6.008226383468334e-11	0.0005753106	-0.00028788488	0.9993657
7.00283278941875e-11	0.0007552783	-0.00044065816	0.99933296
8.022332129817847e-11	0.000951842	-0.0006370319	0.9992974
9.029248148784353e-11	0.00115232	-0.0008699055	0.99926084
1.0013609689966168e-10	0.0013490629	-0.0011326477	0.999224
1.102484465879512e-10	0.0015466745	-0.0014346105	0.9991856
1.202266877143489e-10	0.0017322719	-0.0017589235	0.9991475
1.300455090781464e-10	0.0019014928	-0.0020971366	0.9991098
1.4019777400555634e-10	0.002058582	-0.00245898	0.9990707
1.5019206253580657e-10	0.002192302	-0.0028187823	0.99903226
1.6012056286253815e-10	0.0023021654	-0.0031709014	0.9989942
1.702088800359199e-10	0.0023885833	-0.003514049	0.998956
1.8013082359613203e-10	0.0024477486	-0.0038281763	0.99891883
1.9022883086939803e-10	0.0024813185	-0.004115229	0.99888194
2.003058156606464e-10	0.0024884383	-0.004360503	0.9988461
2.1006284167513732e-10	0.0024712963	-0.0045516575	0.9988125
2.2028671591170965e-10	0.0024297875	-0.0046966197	0.99877864
2.3002663551642032e-10	0.0023701205	-0.004777327	0.9987472
2.4002768328260567e-10	0.002291316	-0.0047987197	0.9987157
2.503230943318676e-10	0.002195293	-0.0047542537	0.9986837
2.601123691167746e-10	0.002093988	-0.0046500317	0.9986527
2.703112391469475e-10	0.0019828714	-0.004479909	0.9986191
2.8006033597478903e-10	0.001876307	-0.0042628585	0.99858505
2.900637438086145e-10	0.0017720927	-0.0039908043	0.9985465
3.000396467178768e-10	0.0016789462	-0.0036770997	0.99850345
3.1007261592570326e-10	0.0016016461	-0.0033276298	0.9984541
3.202966870780352e-10	0.0015449375	-0.002946613	0.9983963
3.30183020510722e-10	0.0015154135	-0.0025647252	0.9983317
3.4010736300626753e-10	0.0015137387	-0.002178642	0.9982572
3.5012634246917026e-10	0.0015419495	-0.0017967059	0.99817026
3.6015035638885375e-10	0.0016000401	-0.0014326657	0.9980698
3.7002451244669454e-10	0.0016845176	-0.0011009168	0.9979555
3.8019215379270533e-10	0.0017960618	-0.0007954258	0.99781907
3.902301638245391e-10	0.0019254462	-0.0005363435	0.9976627
4.0026299495280973e-10	0.0020677336	-0.00032405552	0.9974811
4.1026788976281013e-10	0.0022158516	-0.00016074625	0.9972709
4.200997111037909e-10	0.002361038	-4.652195e-05	0.9970318
4.300143059123442e-10	0.0025011895	2.5925587e-05	0.9967537
4.4026940297088197e-10	0.002634378	6.272563e-05	0.9964214
4.502041034560713e-10	0.0027484316	7.0983464e-05	0.996051
4.600105170082597e-10	0.0028449597	6.412686e-05	0.9956337
4.702004415977745e-10	0.0029288558	5.469455e-05	0.9951406
4.800592689134895e-10	0.0029965865	5.6775e-05	0.9946018
4.902782860938739e-10	0.0030572426	8.3912535e-05	0.99397564
5.00127558695656e-10	0.003111979	0.0001450705	0.993305
5.101566849389266e-10	0.0031702726	0.00025119178	0.9925541
5.20137073427085e-10	0.003237174	0.0004062516	0.99173945
5.300662705976219e-10	0.003318213	0.00061211764	0.9908649
5.400272039378619e-10	0.0034183988	0.0008703369	0.98992664
5.501476703343355e-10	0.0035423823	0.0011835017	0.98891675
5.601116500328514e-10	0.003687364	0.001538072	0.98787326
5.701277626595817e-10	0.003855637	0.0019360612	0.9867843
5.800915651381169e-10	0.0040438613	0.0023680017	0.9856715
5.902478680293161e-10	0.0042546554	0.0028393934	0.9845192
6.000502275780343e-10	0.0044732373	0.0033184101	0.9834009
6.102665141501116e-10	0.004713055	0.0038376548	0.98224
6.202823596546502e-10	0.0049552163	0.0043635657	0.98111445
6.300727217555945e-10	0.00519225	0.0048936377	0.98003036
6.400955816824345e-10	0.0054256734	0.0054547368	0.9789379
6.501087699928844e-10	0.0056360243	0.0060365936	0.97786236
6.600840118659174e-10	0.005805367	0.0066393586	0.9768036
6.702722203571333e-10	0.005914974	0.007279469	0.9757332
6.800360968561902e-10	0.005936375	0.007915138	0.9747186
6.900467570738288e-10	0.0058475803	0.008586347	0.97369677
7.001789984971104e-10	0.0056180614	0.0092808595	0.9726955
7.101272334178407e-10	0.0052362774	0.00997274	0.97176605
7.200110372030818e-10	0.004692876	0.010666775	0.9709213
7.300278203824267e-10	0.0039732144	0.011375708	0.9701732
7.401081105567889e-10	0.0030810214	0.012095133	0.9695548
7.502060216313188e-10	0.0020260136	0.012821931	0.9690846
7.600146175156283e-10	0.0008584422	0.013531085	0.9687701
7.701163868177642e-10	-0.00047335916	0.014255033	0.9685761
7.800698606327343e-10	-0.0018923597	0.014941874	0.96848536
7.901971991035526e-10	-0.0034209806	0.01558529	0.968462
8.001120580705788e-10	-0.004973761	0.016138954	0.9684812
8.100389685619149e-10	-0.0065518883	0.016614065	0.9685313
8.202078279610203e-10	-0.008157952	0.01703493	0.9686131
8.301384021636998e-10	-0.009689811	0.017407823	0.9687234
8.400263835215668e-10	-0.011165841	0.017766232	0.96886075
8.502302410903883e-10	-0.012634532	0.018137898	0.9690233
8.600157159589423e-10	-0.013990323	0.018493567	0.9691873
8.700680695943994e-10	-0.015319156	0.018832784	0.96934545
8.800459513853371e-10	-0.016550839	0.01909579	0.9694625
8.900452461041139e-10	-0.01767393	0.019226918	0.9695019
9.000046714570321e-10	-0.018673403	0.019173333	0.96943605
9.100897135169928e-10	-0.01957296	0.0188979	0.9692648
9.202247469855014e-10	-0.020375904	0.018387767	0.96902114
9.300570446415773e-10	-0.02106327	0.017679987	0.9687543
9.40090718730247e-10	-0.021670226	0.01676223	0.96846646
9.501819716970874e-10	-0.022181354	0.015664656	0.9681577
9.600496975849828e-10	-0.022578008	0.014451427	0.96783966
9.701563308645343e-10	-0.022865333	0.013104511	0.9675175
9.801669936205776e-10	-0.023018086	0.011711287	0.967238
9.900675716082306e-10	-0.023034712	0.010320756	0.96704555
1.0001558413282795e-09	-0.022916963	0.00893572	0.9669824
1.0101610188635884e-09	-0.02266765	0.007632797	0.9670832
1.0201589782931588e-09	-0.022281004	0.0064277863	0.9673513
1.0301876627681509e-09	-0.021754364	0.0053244005	0.96776974
1.0401059383023457e-09	-0.021113083	0.0043256674	0.96830714
1.0501784950578e-09	-0.02036247	0.003384613	0.9689593
1.0601102097456762e-09	-0.01954156	0.002513995	0.96969014
1.0702690646084122e-09	-0.018627603	0.0016860907	0.9705067
1.080238264928538e-09	-0.01765284	0.00095547544	0.97135025
1.090085633006492e-09	-0.016594525	0.00032641584	0.9722001
1.1002064914173034e-09	-0.0153774135	-0.00023652424	0.97306293
1.1102486228946117e-09	-0.014011061	-0.0007408044	0.9738719
1.1202569549067023e-09	-0.012475352	-0.0012170721	0.97459406
1.1302041007150844e-09	-0.010780257	-0.0016843366	0.975207
1.1402299366099066e-09	-0.008924451	-0.0021643676	0.9757162
1.15016404031989e-09	-0.00697732	-0.002662875	0.9761243
1.1602247031315544e-09	-0.0049489667	-0.0032075227	0.97646135
1.1702388548864581e-09	-0.0029326864	-0.0038023759	0.97674507
1.1800448988024796e-09	-0.0010033222	-0.0044296836	0.9769852
1.1902037822783234e-09	0.0009244619	-0.0050966227	0.977191
1.200261413915844e-09	0.0027523956	-0.0057303263	0.97733086
1.2100547545503386e-09	0.0044502057	-0.006281398	0.9773757
1.2201953069504258e-09	0.006107074	-0.0067605656	0.9773082
1.2300504012089756e-09	0.007596393	-0.007137523	0.9771316
1.2402908464424396e-09	0.009002712	-0.0074469335	0.97682524
1.2501695973277274e-09	0.010216777	-0.0076687406	0.976393
1.2602118855657032e-09	0.011299955	-0.0078078625	0.9758098
1.270027498802865e-09	0.01220968	-0.007844262	0.9751211
1.2800823325027653e-09	0.012999418	-0.007763916	0.9743304
1.2900746654150115e-09	0.013662495	-0.007560062	0.97348994
1.300270802523927e-09	0.014232967	-0.007232104	0.9725959
1.3101725711690805e-09	0.014688988	-0.0068117953	0.97170335
1.3202856234162195e-09	0.015055821	-0.006284256	0.97077006
1.3301635109786066e-09	0.015325665	-0.005664474	0.9698491
1.3401173225139086e-09	0.01552518	-0.0049369275	0.96896285
1.3500243546313896e-09	0.015669188	-0.0041424953	0.9681687
1.3601600719245431e-09	0.015781147	-0.0033140504	0.9674471
1.370035218565612e-09	0.015881348	-0.0025529147	0.966824
1.380176857903211e-09	0.015992073	-0.0018652143	0.9662539
1.3900370445475118e-09	0.016107297	-0.0013093427	0.9657533
1.4001216684572562e-09	0.016241167	-0.00086570164	0.9652789
1.410029153601322e-09	0.01641773	-0.00054995186	0.96482515
1.4202736463741988e-09	0.016682	-0.00033452676	0.9643517
1.4300812770768974e-09	0.017030327	-0.00022417643	0.9638902
1.4401187661101194e-09	0.01747596	-0.00019647604	0.96341956
1.450253406646196e-09	0.017985102	-0.00023620175	0.9629457
1.4601214641689144e-09	0.01850209	-0.00032957678	0.96248996
1.470181471886017e-09	0.019027758	-0.00047866156	0.962063
1.4800247077913567e-09	0.019536521	-0.0006735256	0.9617003
1.4900863177696792e-09	0.020062303	-0.00090764515	0.9613735
1.50007231463231e-09	0.02060506	-0.001147914	0.9610749
1.5100634044392001e-09	0.021166457	-0.0013681843	0.9607959
1.5201995661625325e-09	0.021733096	-0.0015680596	0.9605133
1.5300651276299353e-09	0.022263443	-0.0017576369	0.9602158
1.5400784753470309e-09	0.022769978	-0.0019661298	0.959918
1.5502678641215542e-09	0.02326008	-0.0022264794	0.9596794
1.5601433791221958e-09	0.023748787	-0.0025468993	0.9595395
1.5700893808855585e-09	0.024307944	-0.002922942	0.95946294
1.5801791587129076e-09	0.02495756	-0.003318651	0.959413
1.590073986637829e-09	0.025637705	-0.003674256	0.9593863
1.6000288936636461e-09	0.0263142	-0.003956175	0.9594022
1.6102135759512935e-09	0.026951768	-0.0041404925	0.9594645
1.6202090696514483e-09	0.027496167	-0.0042169974	0.9595519
1.630179750546199e-09	0.02794054	-0.004209362	0.95966136
1.6400489214426107e-09	0.028268559	-0.0041381205	0.9597939
1.6501561403063012e-09	0.028491417	-0.0039848965	0.9599585
1.6600903458801965e-09	0.028611505	-0.0037222267	0.9601602
1.6702045155264248e-09	0.02864086	-0.003320844	0.96040195
1.680148763822239e-09	0.028581163	-0.002782426	0.96065056
1.6900708558255144e-09	0.028445713	-0.0021024423	0.9608632
1.7000125848767582e-09	0.028255953	-0.0012947402	0.96100545
1.7102214148493964e-09	0.028019171	-0.0003618886	0.9610712
1.7200611792571612e-09	0.027741658	0.0006025109	0.9610791
1.7301165988234125e-09	0.027381435	0.0016068781	0.9610829
1.7402362049442372e-09	0.026915725	0.0025841724	0.9611444
1.7501577229492325e-09	0.026346665	0.0034694008	0.9613027
1.7601651340329064e-09	0.02565802	0.004267486	0.96156716
1.7701897377481273e-09	0.024855576	0.0049576713	0.9619101
1.7800166050327234e-09	0.023963269	0.005510858	0.9622901
1.7900073137374995e-09	0.022956744	0.005931816	0.962703
1.800004065907792e-09	0.021860449	0.0062051397	0.9631342
1.8100221027810635e-09	0.020674055	0.006328426	0.96357983
1.8200269093768837e-09	0.019407218	0.006286514	0.9640472
1.8301944014314934e-09	0.018065426	0.006063575	0.96458167
1.8400807320168792e-09	0.016742554	0.005689039	0.9651747
1.850219721896142e-09	0.015383493	0.0051847207	0.96582097
1.8601769617230385e-09	0.014045195	0.0046159117	0.96642745
1.8702513517733196e-09	0.012684429	0.004008214	0.96696216
1.880062108820948e-09	0.011354028	0.0034307113	0.9673979
1.8901936360272564e-09	0.009967519	0.002902664	0.96776915
1.900029514351538e-09	0.008603497	0.0025061886	0.96805155
1.91015848262959e-09	0.0071864803	0.0022559643	0.96826875
1.9200389814718495e-09	0.0058063823	0.0021762056	0.9684223
1.930120651669314e-09	0.0044192555	0.0022505368	0.96851593
1.9401496389089813e-09	0.0030722085	0.0024743255	0.9685166
1.95003668023021e-09	0.0017775076	0.0028480652	0.9684047
1.960084968523754e-09	0.0004938696	0.0033871476	0.9681811
1.97008333682878e-09	-0.00075442216	0.004063951	0.9678599
1.9802265185636063e-09	-0.0019934126	0.004851406	0.96744037
1.99009331203626e-09	-0.0031667755	0.0056544812	0.9669572
2e-09	-0.004299089	0.006427002	0.9664393
